"9.5367431640625e-07","544505.0","-252.8","-3.2","2.4"
"0.28694915771484375","544605.0","-252.8","-3.2","2.4"
"0.45400214195251465","544705.0","-252.8","-3.2","2.4"
"0.6206760406494141","544805.0","-252.8","-3.2","2.4"
"0.7883298397064209","544905.0","-252.8","-3.2","2.4"
"0.9554741382598877","545005.0","-252.8","-3.2","2.4"
"1.121156930923462","545105.0","-252.8","-3.2","2.4"
"1.289053201675415","545205.0","-252.8","-3.2","2.4"
"1.4708240032196045","545305.0","-252.8","-3.2","2.4"
"1.6376550197601318","545405.0","-252.8","-3.2","2.4"
"1.8217840194702148","545505.0","-252.8","-3.2","2.4"
"1.9879939556121826","545605.0","-252.8","-3.2","2.4"
"2.1544418334960938","545705.0","-252.8","-3.2","2.4"
