"1648076994.37361","1548785.0","9077.6","8975.2","9140.8"
"1648076994.432801","1548885.0","9077.6","8975.2","9140.8"
"1648076994.533026","1548985.0","9077.6","8975.2","9140.8"
"1648076994.633315","1549085.0","9077.6","8975.2","9140.8"
"1648076994.7330182","1549185.0","9077.6","8975.2","9140.8"
"1648076994.8334038","1549285.0","9077.6","8975.2","9140.8"
"1648076994.933435","1549385.0","9077.6","8975.2","9140.8"
"1648076995.032928","1549485.0","9077.6","8975.2","9140.8"
"1648076995.1333718","1549585.0","9077.6","8975.2","9140.8"
"1648076995.2333949","1549685.0","9077.6","8975.2","9140.8"
"1648076995.33341","1549785.0","9077.6","8975.2","9140.8"
"1648076995.433569","1549885.0","9077.6","8975.2","9140.8"
"1648076995.532846","1549985.0","9077.6","8975.2","9140.8"
"1648076995.6328151","1550085.0","9077.6","8975.2","9140.8"
"1648076995.7327292","1550185.0","9077.6","8975.2","9244.0"
"1648076995.833591","1550285.0","9077.6","8975.2","9900.0"
"1648076995.933154","1550385.0","9077.6","8975.2","10251.2"
"1648076996.033219","1550485.0","9078.4","8975.2","10644.8"
"1648076996.133397","1550585.0","9077.6","8975.2","9289.6"
"1648076996.2331479","1550685.0","9077.6","8975.2","7895.2"
"1648076996.333417","1550785.0","9077.6","8975.2","6976.0"
"1648076996.4333599","1550885.0","9077.6","8975.2","6788.0"
"1648076996.533598","1550985.0","9077.6","8975.2","7575.2"
"1648076996.633146","1551085.0","9077.6","8975.2","8928.8"
"1648076996.733037","1551185.0","9077.6","8975.2","10320.8"
"1648076996.833941","1551285.0","9077.6","8975.2","11240.8"
"1648076996.933196","1551385.0","9077.6","8975.2","11440.0"
"1648076997.033215","1551485.0","9077.6","8975.2","10648.8"
"1648076997.133443","1551585.0","9077.6","8975.2","9443.2"
"1648076997.233272","1551685.0","9077.6","8975.2","9446.4"
"1648076997.333437","1551785.0","9077.6","8975.2","8870.4"
"1648076997.433556","1551885.0","9077.6","8975.2","8516.8"
"1648076997.533504","1551985.0","9077.6","8975.2","7719.2"
"1648076997.633224","1552086.0","9077.6","8975.2","8887.2"
"1648076997.733406","1552186.0","9077.6","8975.2","10278.4"
"1648076997.833608","1552286.0","9077.6","8975.2","11192.0"
"1648076997.9333","1552386.0","9077.6","8975.2","11439.2"
"1648076998.033401","1552486.0","9077.6","8975.2","10646.4"
"1648076998.133482","1552586.0","9077.6","8975.2","9477.6"
"1648076998.2335858","1552686.0","9077.6","8975.2","9475.2"
