"1648068824.835579","126240.0","0.8","0.0","4.0"
"1648068824.8787751","126340.0","0.8","0.0","4.0"
"1648068824.979199","126440.0","0.8","0.0","4.0"
"1648068825.0794518","126540.0","0.8","0.0","4.0"
"1648068825.179473","126640.0","0.8","0.0","4.0"
"1648068825.2794821","126740.0","0.8","0.0","4.0"
"1648068825.379035","126840.0","0.8","0.0","4.0"
"1648068825.4792168","126940.0","0.8","0.0","4.0"
"1648068825.5789702","127040.0","0.0","0.0","286.4"
"1648068825.67889","127140.0","0.0","0.0","717.6"
"1648068825.7791722","127240.0","0.0","0.0","1122.4"
"1648068825.879837","127340.0","0.0","0.0","1487.2"
"1648068825.9798741","127440.0","0.0","0.0","1800.8"
"1648068826.0792441","127540.0","0.0","0.0","2050.4"
"1648068826.179187","127640.0","0.0","0.0","2251.2"
"1648068826.279068","127740.0","0.0","0.0","2376.0"
"1648068826.379155","127840.0","0.0","0.0","2397.6"
"1648068826.478935","127940.0","0.0","0.0","2329.6"
"1648068826.579242","128040.0","0.0","0.0","2177.6"
"1648068826.679552","128140.0","0.0","0.0","1952.0"
"1648068826.779201","128240.0","0.0","0.0","1659.2"
"1648068826.879337","128340.0","0.0","0.0","1309.6"
"1648068826.979163","128440.0","0.0","0.0","916.8"
"1648068827.079067","128540.0","0.0","0.0","492.8"
"1648068827.1790879","128640.0","0.0","0.0","51.2"
"1648068827.279093","128740.0","0.0","0.0","-391.2"
"1648068827.379033","128840.0","0.0","0.0","-819.2"
"1648068827.479058","128940.0","0.0","0.0","-1215.2"
"1648068827.579115","129040.0","0.0","0.0","-1565.6"
"1648068827.679203","129140.0","0.0","0.0","-1858.4"
"1648068827.779486","129240.0","0.0","0.0","-2084.0"
"1648068827.879157","129340.0","0.0","0.0","-2280.0"
"1648068827.9791548","129440.0","0.0","0.0","-2389.6"
"1648068828.079517","129540.0","0.0","0.0","-2386.4"
"1648068828.179435","129640.0","0.0","0.0","-2287.2"
"1648068828.279387","129740.0","0.0","0.0","-2111.2"
"1648068828.3794959","129840.0","0.8","0.0","-1863.2"
"1648068828.479413","129940.0","0.8","0.0","-1550.4"
"1648068828.579338","130040.0","0.8","0.0","-1184.0"
"1648068828.679838","130140.0","0.8","0.0","-776.0"
"1648068828.779443","130240.0","0.8","0.0","-340.8"
"1648068828.87936","130340.0","0.8","0.0","103.2"
"1648068828.97952","130440.0","0.8","0.0","540.0"
"1648068829.0795279","130540.0","0.8","0.0","954.4"
"1648068829.179347","130640.0","0.8","0.0","1335.2"
"1648068829.279364","130740.0","0.8","0.0","1668.0"
"1648068829.379338","130840.0","0.8","0.0","1939.2"
"1648068829.479512","130940.0","0.8","0.0","2148.8"
"1648068829.5793622","131040.0","0.8","0.0","2347.2"
"1648068829.679445","131140.0","0.8","0.0","2396.0"
"1648068829.779522","131240.0","0.8","0.0","2363.2"
"1648068829.8794482","131340.0","0.8","0.0","2236.8"
"1648068829.979699","131440.0","0.8","0.0","2034.4"
"1648068830.0794082","131540.0","0.8","0.0","1763.2"
"1648068830.1798","131640.0","0.8","0.0","1431.2"
"1648068830.279683","131740.0","0.8","0.0","1050.4"
"1648068830.380258","131840.0","0.8","0.0","634.4"
"1648068830.479593","131940.0","0.8","0.0","196.8"
"1648068830.579558","132040.0","0.8","0.0","-247.2"
"1648068830.6794822","132140.0","0.8","0.0","-681.6"
"1648068830.779757","132240.0","0.8","0.0","-1090.4"
"1648068830.879571","132340.0","0.8","0.0","-1456.8"
"1648068830.9797819","132440.0","0.8","0.0","-1769.6"
"1648068831.079529","132540.0","0.8","0.0","-2017.6"
"1648068831.179543","132640.0","0.8","0.0","-2216.0"
"1648068831.279792","132740.0","0.8","0.0","-2376.8"
"1648068831.379602","132840.0","0.8","0.0","-2395.2"
"1648068831.479862","132941.0","0.8","0.0","-2328.0"
"1648068831.579904","133041.0","0.8","0.0","-2176.8"
"1648068831.679855","133141.0","0.8","0.0","-1952.0"
"1648068831.779661","133241.0","0.8","0.0","-1659.2"
"1648068831.880079","133341.0","0.8","0.0","-1309.6"
"1648068831.979475","133441.0","0.8","0.0","-912.8"
