"1648058191.845845","928236.0","0.0","0.0","-12.8"
"1648058191.871016","928336.0","0.0","0.0","-12.8"
"1648058191.971515","928436.0","0.0","0.0","-12.8"
"1648058192.0715141","928536.0","0.0","0.0","-12.8"
"1648058192.171841","928636.0","0.0","0.0","-12.8"
"1648058192.27174","928736.0","0.0","0.0","-12.8"
"1648058192.3716521","928836.0","0.0","0.0","-12.8"
"1648058192.471444","928936.0","0.0","0.0","-12.8"
"1648058192.571848","929036.0","0.0","0.0","-12.8"
"1648058192.671695","929136.0","0.0","0.0","-12.8"
"1648058192.77175","929236.0","0.0","0.0","-12.8"
"1648058192.871312","929336.0","0.0","0.0","-12.8"
"1648058192.9717991","929436.0","0.0","0.0","-12.8"
"1648058193.071558","929536.0","0.0","0.0","-12.8"
"1648058193.171818","929636.0","0.0","0.0","-12.8"
"1648058193.271202","929736.0","0.0","0.0","-12.8"
"1648058193.371275","929836.0","0.0","0.0","-12.8"
"1648058193.471124","929936.0","0.0","0.0","454.4"
"1648058193.571938","930036.0","0.0","0.0","904.0"
"1648058193.671513","930136.0","0.0","0.0","1266.4"
"1648058193.7715","930236.0","0.0","0.0","1502.4"
"1648058193.87142","930336.0","0.0","0.0","1590.4"
"1648058193.971681","930436.0","0.0","0.0","1534.4"
"1648058194.071836","930536.0","0.0","0.0","1316.0"
"1648058194.171489","930636.0","0.0","0.0","969.6"
"1648058194.2718349","930736.0","0.0","0.0","528.0"
"1648058194.371455","930836.0","0.0","0.0","35.2"
"1648058194.4716291","930936.0","0.0","0.0","-458.4"
"1648058194.571635","931036.0","0.0","0.0","-909.6"
"1648058194.671787","931136.0","0.0","0.0","-1271.2"
"1648058194.771756","931236.0","0.0","0.0","-1508.8"
"1648058194.8715022","931336.0","0.0","0.0","-1599.2"
"1648058194.971498","931436.0","0.0","0.0","-1541.6"
"1648058195.071671","931536.0","0.0","0.0","-1321.6"
"1648058195.171932","931636.0","0.0","0.0","-977.6"
"1648058195.2719831","931736.0","0.0","0.0","-533.6"
"1648058195.371784","931836.0","0.0","0.0","-43.2"
"1648058195.471522","931936.0","0.0","0.0","453.6"
"1648058195.571838","932036.0","0.0","0.0","904.8"
"1648058195.671913","932136.0","0.0","0.0","1264.8"
"1648058195.772084","932236.0","0.0","0.0","1502.4"
"1648058195.8716888","932336.0","0.0","0.0","1592.0"
"1648058195.971748","932436.0","0.0","0.0","1532.8"
"1648058196.071669","932536.0","0.0","0.0","1316.8"
"1648058196.1716459","932637.0","0.0","0.0","968.0"
"1648058196.272029","932737.0","0.0","0.0","527.2"
"1648058196.3717592","932837.0","0.0","0.0","34.4"
"1648058196.471848","932937.0","0.0","0.0","-462.4"
"1648058196.571724","933037.0","0.0","0.0","-911.2"
"1648058196.6720698","933137.0","0.0","0.0","-1271.2"
"1648058196.771853","933237.0","0.0","0.0","-1509.6"
"1648058196.8716779","933337.0","0.0","0.0","-1599.2"
"1648058196.97194","933437.0","0.0","0.0","-1540.0"
"1648058197.072151","933537.0","0.0","0.0","-1321.6"
"1648058197.1718972","933637.0","0.0","0.0","-974.4"
"1648058197.272955","933737.0","0.0","0.0","-533.6"
"1648058197.372206","933837.0","0.0","0.0","-40.0"
"1648058197.4720461","933937.0","0.0","0.0","456.0"
"1648058197.5721679","934037.0","0.0","0.0","907.2"
"1648058197.672002","934137.0","0.0","0.0","1267.2"
"1648058197.771894","934237.0","0.0","0.0","1502.4"
"1648058197.8721092","934337.0","0.0","0.0","1593.6"
"1648058197.972188","934437.0","0.0","0.0","1534.4"
"1648058198.071875","934537.0","0.0","0.0","1315.2"
"1648058198.172069","934637.0","0.0","0.0","968.8"
"1648058198.27199","934737.0","0.0","0.0","527.2"
"1648058198.372324","934837.0","0.0","0.0","32.8"
"1648058198.4719381","934937.0","0.0","0.0","-464.0"
"1648058198.572298","935037.0","0.0","0.0","-912.0"
"1648058198.6721432","935137.0","0.0","0.0","-1274.4"
"1648058198.7724319","935237.0","0.0","0.0","-1509.6"
"1648058198.8722088","935337.0","0.0","0.0","-1599.2"
"1648058198.972283","935437.0","0.0","0.0","-1538.4"
