"1647990825.872073","6771409.0","6.4","7.2","-0.0"
"1647990825.9178948","6771509.0","6.4","7.2","-0.0"
"1647990826.018498","6771609.0","6.4","7.2","-0.0"
"1647990826.117825","6771709.0","6.4","7.2","-0.0"
"1647990826.217803","6771809.0","36.0","32.0","-0.0"
"1647990826.317842","6771909.0","765.6","764.8","-0.0"
"1647990826.417835","6772009.0","679.2","676.8","-0.0"
"1647990826.517899","6772109.0","891.2","905.6","-0.0"
"1647990826.617899","6772209.0","1260.0","1262.4","-0.0"
"1647990826.7178938","6772309.0","752.0","752.8","-0.0"
"1647990826.81792","6772409.0","255.2","254.4","-0.0"
"1647990826.917983","6772509.0","444.0","441.6","-0.0"
"1647990827.017951","6772609.0","217.6","215.2","-0.0"
"1647990827.118","6772709.0","-275.2","-266.4","-0.0"
"1647990827.217998","6772809.0","36.0","28.8","0.8"
"1647990827.317955","6772909.0","240.0","240.0","-0.0"
"1647990827.418016","6773009.0","-292.8","-291.2","-0.0"
"1647990827.518068","6773109.0","-418.4","-419.2","-0.0"
"1647990827.618027","6773209.0","-264.8","-264.8","-0.0"
"1647990827.718154","6773309.0","-848.0","-848.0","-0.0"
"1647990827.818069","6773409.0","-1260.8","-1258.4","-0.0"
"1647990827.9181151","6773509.0","-830.4","-831.2","0.8"
"1647990828.01805","6773609.0","-695.2","-695.2","-0.0"
"1647990828.118428","6773709.0","-724.8","-732.0","-0.0"
"1647990828.218112","6773809.0","-64.8","-64.8","0.8"
"1647990828.3180668","6773909.0","691.2","692.0","0.8"
"1647990828.418159","6774009.0","680.0","680.8","-0.0"
"1647990828.518145","6774109.0","901.6","900.0","0.8"
"1647990828.618141","6774209.0","1262.4","1259.2","-0.0"
"1647990828.718147","6774309.0","750.4","750.4","0.8"
"1647990828.818212","6774409.0","249.6","257.6","0.8"
"1647990828.9181728","6774510.0","440.8","440.8","0.8"
"1647990829.018213","6774610.0","221.6","215.2","-0.0"
"1647990829.118189","6774710.0","-264.8","-260.8","0.8"
"1647990829.218221","6774810.0","35.2","32.8","-0.0"
"1647990829.31824","6774910.0","239.2","241.6","0.8"
