"1648075509.160383","63606.0","9078.4","8975.2","9116.0"
"1648075509.242964","63706.0","9078.4","8975.2","9116.0"
"1648075509.3429089","63806.0","9078.4","8975.2","9116.0"
"1648075509.442807","63906.0","9078.4","8975.2","9447.2"
"1648075509.5430799","64006.0","9078.4","8975.2","9900.0"
"1648075509.6432462","64106.0","9078.4","8975.2","10274.4"
"1648075509.743026","64206.0","9078.4","8975.2","10536.0"
"1648075509.8433542","64306.0","9078.4","8975.2","10703.2"
"1648075509.9430761","64406.0","9078.4","8975.2","10679.2"
"1648075510.043019","64506.0","9078.4","8975.2","10498.4"
"1648075510.1433501","64606.0","9078.4","8975.2","10184.8"
"1648075510.2433631","64706.0","9078.4","8975.2","9772.0"
"1648075510.343287","64806.0","9078.4","8975.2","9299.2"
"1648075510.443267","64906.0","9078.4","8975.2","8810.4"
"1648075510.543527","65006.0","9078.4","8975.2","8353.6"
"1648075510.643764","65107.0","9078.4","8975.2","7974.4"
"1648075510.7435038","65207.0","9078.4","8975.2","7712.0"
"1648075510.843481","65307.0","9078.4","8975.2","7524.8"
"1648075510.943566","65407.0","9078.4","8975.2","7549.6"
"1648075511.043607","65507.0","9078.4","8975.2","7731.2"
"1648075511.143651","65607.0","9078.4","8975.2","8046.4"
"1648075511.243642","65707.0","9078.4","8975.2","8463.2"
"1648075511.343455","65807.0","9078.4","8975.2","8940.0"
"1648075511.4436119","65907.0","9078.4","8975.2","9428.0"
"1648075511.5434399","66007.0","9078.4","8975.2","9880.8"
"1648075511.643289","66107.0","9078.4","8975.2","10256.0"
"1648075511.743743","66207.0","9078.4","8975.2","10516.8"
"1648075511.843185","66307.0","9078.4","8975.2","10704.0"
"1648075511.943732","66407.0","9078.4","8975.2","10678.4"
"1648075512.043455","66507.0","9078.4","8975.2","10496.8"
"1648075512.143849","66607.0","9078.4","8975.2","10184.0"
"1648075512.244124","66707.0","9078.4","8975.2","9770.4"
"1648075512.3434482","66807.0","9078.4","8975.2","9296.8"
"1648075512.443464","66907.0","9078.4","8975.2","8808.0"
"1648075512.5435772","67007.0","9078.4","8975.2","8351.2"
"1648075512.6437418","67107.0","9078.4","8975.2","7972.8"
"1648075512.7438772","67207.0","9078.4","8975.2","7710.4"
"1648075512.8437288","67307.0","9078.4","8975.2","7526.4"
"1648075512.943808","67407.0","9078.4","8975.2","7549.6"
"1648075513.043705","67507.0","9078.4","8975.2","7732.0"
"1648075513.143991","67607.0","9078.4","8975.2","8047.2"
"1648075513.243674","67707.0","9078.4","8975.2","8464.8"
"1648075513.343848","67807.0","9078.4","8975.2","8941.6"
"1648075513.443598","67907.0","9078.4","8975.2","9429.6"
"1648075513.544587","68007.0","9078.4","8975.2","9881.6"
"1648075513.6438668","68107.0","9078.4","8975.2","10256.0"
"1648075513.74461","68207.0","9078.4","8975.2","10516.8"
"1648075513.844079","68307.0","9078.4","8975.2","10703.2"
"1648075513.9438348","68407.0","9078.4","8975.2","10680.0"
"1648075514.043873","68507.0","9078.4","8975.2","10496.0"
"1648075514.143718","68607.0","9078.4","8975.2","10182.4"
"1648075514.243875","68707.0","9078.4","8975.2","9768.8"
"1648075514.344026","68807.0","9078.4","8975.2","9294.4"
"1648075514.444057","68907.0","9078.4","8975.2","8805.6"
"1648075514.5438652","69007.0","9078.4","8975.2","8349.6"
"1648075514.6438131","69107.0","9078.4","8975.2","7971.2"
"1648075514.744323","69207.0","9078.4","8975.2","7708.8"
"1648075514.8442261","69307.0","9078.4","8975.2","7524.0"
"1648075514.943969","69407.0","9078.4","8975.2","7549.6"
"1648075515.043894","69507.0","9078.4","8975.2","7733.6"
"1648075515.144202","69607.0","9078.4","8975.2","8049.6"
"1648075515.243985","69707.0","9078.4","8975.2","8467.2"
"1648075515.344233","69807.0","9078.4","8975.2","8944.0"
"1648075515.443956","69907.0","9078.4","8975.2","9432.0"
"1648075515.544053","70007.0","9078.4","8975.2","9884.8"
"1648075515.64412","70107.0","9078.4","8975.2","10259.2"
"1648075515.74426","70207.0","9078.4","8975.2","10519.2"
"1648075515.844219","70307.0","9078.4","8975.2","10704.0"
"1648075515.9443562","70407.0","9078.4","8975.2","10677.6"
"1648075516.04411","70507.0","9078.4","8975.2","10495.2"
"1648075516.143952","70607.0","9078.4","8975.2","10181.6"
"1648075516.244329","70707.0","9078.4","8975.2","9768.0"
"1648075516.343909","70807.0","9078.4","8975.2","9293.6"
"1648075516.444043","70907.0","9078.4","8975.2","8804.8"
"1648075516.5444539","71007.0","9078.4","8975.2","8348.8"
"1648075516.644285","71107.0","9078.4","8975.2","7970.4"
"1648075516.744086","71207.0","9078.4","8975.2","7708.8"
"1648075516.844207","71307.0","9078.4","8975.2","7524.8"
"1648075516.94528","71407.0","9078.4","8975.2","7549.6"
"1648075517.0441012","71507.0","9078.4","8975.2","7726.4"
"1648075517.14447","71607.0","9078.4","8975.2","8043.2"
"1648075517.2446778","71707.0","9078.4","8975.2","8460.8"
"1648075517.344206","71807.0","9078.4","8975.2","8938.4"
"1648075517.444194","71907.0","9078.4","8975.2","9426.4"
"1648075517.544673","72007.0","9078.4","8975.2","9878.4"
"1648075517.6441312","72107.0","9078.4","8975.2","10252.8"
"1648075517.74436","72207.0","9078.4","8975.2","10512.8"
"1648075517.8443708","72308.0","9078.4","8975.2","10705.6"
"1648075517.944609","72408.0","9078.4","8975.2","10678.4"
"1648075518.0443048","72508.0","9078.4","8975.2","10496.0"
"1648075518.144254","72608.0","9078.4","8975.2","10192.0"
"1648075518.244282","72708.0","9078.4","8975.2","9778.4"
"1648075518.344387","72808.0","9078.4","8975.2","9304.8"
"1648075518.4448588","72908.0","9078.4","8975.2","8816.0"
"1648075518.5445068","73008.0","9078.4","8975.2","8360.8"
"1648075518.644633","73108.0","9078.4","8975.2","7983.2"
"1648075518.74444","73208.0","9078.4","8975.2","7721.6"
"1648075518.844494","73308.0","9078.4","8975.2","7524.0"
"1648075518.9448981","73408.0","9078.4","8975.2","7551.2"
"1648075519.0451882","73508.0","9078.4","8975.2","7734.4"
"1648075519.144576","73608.0","9078.4","8975.2","8051.2"
"1648075519.244499","73708.0","9078.4","8975.2","8469.6"
"1648075519.344463","73808.0","9078.4","8975.2","8946.4"
"1648075519.444866","73908.0","9078.4","8975.2","9434.4"
"1648075519.5451882","74008.0","9078.4","8975.2","9887.2"
"1648075519.6447082","74108.0","9078.4","8975.2","10260.0"
"1648075519.7446342","74208.0","9078.4","8975.2","10520.0"
"1648075519.8451478","74308.0","9078.4","8975.2","10704.0"
"1648075519.94492","74408.0","9078.4","8975.2","10678.4"
"1648075520.045113","74508.0","9078.4","8975.2","10494.4"
"1648075520.144756","74608.0","9078.4","8975.2","10179.2"
"1648075520.244988","74708.0","9078.4","8975.2","9764.8"
"1648075520.3450072","74808.0","9078.4","8975.2","9290.4"
"1648075520.444989","74908.0","9078.4","8975.2","8800.8"
"1648075520.544773","75008.0","9078.4","8975.2","8344.8"
"1648075520.6448781","75108.0","9078.4","8975.2","7967.2"
"1648075520.744822","75208.0","9078.4","8975.2","7705.6"
"1648075520.8448331","75308.0","9078.4","8975.2","7524.8"
"1648075520.944791","75408.0","9078.4","8975.2","7551.2"
"1648075521.045735","75508.0","9078.4","8975.2","7735.2"
"1648075521.144811","75608.0","9078.4","8975.2","8052.0"
"1648075521.244784","75708.0","9078.4","8975.2","8470.4"
"1648075521.344743","75808.0","9078.4","8975.2","8948.8"
"1648075521.445112","75908.0","9078.4","8975.2","9436.8"
"1648075521.546054","76008.0","9078.4","8975.2","9889.6"
"1648075521.644856","76108.0","9078.4","8975.2","10263.2"
"1648075521.745047","76208.0","9078.4","8975.2","10523.2"
"1648075521.8449762","76308.0","9078.4","8975.2","10704.0"
"1648075521.9453871","76408.0","9078.4","8975.2","10677.6"
"1648075522.04508","76508.0","9078.4","8975.2","10492.8"
"1648075522.145012","76608.0","9078.4","8975.2","10177.6"
"1648075522.2450602","76708.0","9078.4","8975.2","9763.2"
"1648075522.3449888","76808.0","9078.4","8975.2","9288.8"
"1648075522.445281","76908.0","9078.4","8975.2","8799.2"
"1648075522.545258","77008.0","9078.4","8975.2","8343.2"
"1648075522.645052","77108.0","9078.4","8975.2","7965.6"
"1648075522.745132","77208.0","9078.4","8975.2","7704.8"
"1648075522.844877","77308.0","9078.4","8975.2","7524.0"
"1648075522.945106","77408.0","9078.4","8975.2","7552.0"
"1648075523.045068","77508.0","9078.4","8975.2","7735.2"
"1648075523.145047","77608.0","9078.4","8975.2","8052.8"
"1648075523.2450812","77708.0","9078.4","8975.2","8471.2"
"1648075523.3454149","77808.0","9078.4","8975.2","8949.6"
"1648075523.445392","77908.0","9078.4","8975.2","9437.6"
"1648075523.545471","78008.0","9078.4","8975.2","9890.4"
"1648075523.64532","78108.0","9078.4","8975.2","10264.0"
"1648075523.745271","78208.0","9078.4","8975.2","10523.2"
"1648075523.8451672","78308.0","9078.4","8975.2","10703.2"
"1648075523.94555","78408.0","9078.4","8975.2","10676.8"
"1648075524.0459788","78508.0","9078.4","8975.2","10492.8"
"1648075524.145352","78608.0","9078.4","8975.2","10177.6"
"1648075524.2453408","78708.0","9078.4","8975.2","9762.4"
"1648075524.3452","78808.0","9078.4","8975.2","9288.0"
"1648075524.445506","78908.0","9078.4","8975.2","8798.4"
"1648075524.545461","79008.0","9078.4","8975.2","8342.4"
"1648075524.645549","79108.0","9078.4","8975.2","7965.6"
"1648075524.745277","79208.0","9078.4","8975.2","7704.8"
"1648075524.845384","79308.0","9078.4","8975.2","7524.8"
"1648075524.945245","79409.0","9078.4","8975.2","7551.2"
"1648075525.04571","79509.0","9078.4","8975.2","7736.8"
"1648075525.145198","79609.0","9078.4","8975.2","8054.4"
"1648075525.245632","79709.0","9078.4","8975.2","8473.6"
"1648075525.34567","79809.0","9078.4","8975.2","8951.2"
